GiftId,TripId
24480,1
21148,1
39424,1
88127,1
65009,1
38599,1
9653,1
38427,1
55368,1
37827,1
67431,1
72530,1
34597,2
2703,2
83135,2
33372,2
98874,2
13831,2
92428,2
5213,2
50195,2
98271,2
36597,2
2287,2
57831,2
90106,2
2185,2
78244,2
75310,2
88995,2
97607,2
37294,2
44629,2
34687,2
14667,2
7141,2
54814,2
22412,2
65349,2
95146,2
70112,2
84031,2
45559,2
60792,2
2770,2
70260,2
51822,2
60170,2
43492,2
30075,3
21413,3
36867,3
60765,3
71806,3
225,3
60692,3
96712,3
32881,3
33581,3
87721,3
33261,3
30533,3
34934,3
14674,3
77949,3
58348,3
79917,3
5100,3
41071,3
63516,3
18557,3
1902,3
62923,3
87618,3
66546,3
85670,3
84772,3
32608,3
97084,3
74469,3
95775,3
94316,3
61997,3
22768,3
52286,3
37516,3
6564,3
56355,4
99009,4
86138,4
17358,4
3079,4
8021,4
49679,4
11086,4
22614,4
92158,4
9770,4
83569,4
72888,4
29272,4
7947,4
91964,4
26077,4
71487,4
92137,4
5743,4
86664,4
20105,4
62046,4
49653,4
88896,4
60779,4
11472,4
7976,4
19303,4
25253,4
95488,4
67413,4
52309,4
49884,4
20842,4
48239,4
8075,4
27029,4
57067,4
14895,4
31801,4
15677,4
50097,4
92363,4
57149,4
88482,4
49112,4
58217,4
47953,4
74585,4
93319,4
73385,5
73190,5
31515,5
99495,5
47330,5
36158,5
87216,5
19592,5
46054,5
47238,5
69436,5
63652,5
62363,5
10447,5
17195,5
830,5
26989,5
72300,5
38586,5
69938,5
52828,5
82517,5
88999,5
62806,5
70410,5
16360,5
81498,5
35356,5
78436,5
55596,5
20486,5
90013,5
21492,5
27504,5
59587,5
1798,5
929,5
60871,6
20769,6
51022,6
28523,6
88850,6
54043,6
8027,6
90911,6
64819,6
68277,6
19640,6
28100,6
92833,6
61044,6
23314,6
78947,6
48856,6
76798,6
21681,6
10042,6
9431,6
17179,6
37923,6
79643,6
11571,6
95410,6
91650,6
76895,6
92415,6
70503,6
34163,6
55343,7
95795,7
49627,7
75047,7
95816,7
48871,7
60315,7
1210,7
65496,7
87574,7
46129,7
11972,7
59843,7
92228,7
80168,7
85365,7
78408,7
30945,7
20512,7
32660,7
30789,7
35040,7
8640,7
69689,7
81009,7
3531,7
66996,7
37967,7
6962,7
87816,7
55972,7
17816,7
11687,8
6029,8
99527,8
50087,8
58943,8
60181,8
85564,8
15563,8
48837,8
2885,8
70354,8
31323,8
38069,8
11437,8
39626,8
31713,8
28406,8
33701,8
43486,8
63596,8
39472,8
13014,8
56662,8
35306,8
22992,8
25451,8
5634,8
27516,8
30903,9
16333,9
75187,9
16137,9
39991,9
90462,9
17454,9
24944,9
92660,9
24784,9
68827,9
52673,9
43817,9
42857,9
86406,9
76130,9
8320,9
62464,9
13855,9
95916,9
75307,9
66793,9
21451,9
53251,9
21436,9
27775,9
75380,9
60737,9
70417,9
64802,9
81709,9
90597,9
40883,9
86663,9
29297,9
1619,9
42548,9
32135,10
6781,10
39457,10
69127,10
20831,10
28576,10
14815,10
80377,10
77022,10
99524,10
50895,10
92318,10
4299,10
29501,10
81362,10
13035,10
71302,10
70726,10
64103,10
28140,10
69760,10
24439,10
27001,10
21914,10
67501,10
43117,10
97786,10
3416,10
21640,10
60291,10
40793,10
7675,10
50794,10
68725,10
10250,10
83281,10
23672,10
56296,10
67620,10
2946,10
25978,10
95157,10
38540,10
67862,11
3899,11
52841,11
88195,11
70887,11
3929,11
53595,11
42738,11
67198,11
7215,11
31961,11
32505,11
13572,11
79264,11
80338,11
28626,11
66306,11
98572,11
24416,11
88513,11
46936,11
27251,11
1375,11
6675,11
77229,11
30699,11
83913,12
71820,12
37995,12
36874,12
80994,12
17981,12
73914,12
98206,12
14916,12
97509,12
57594,12
83392,12
89796,12
70375,12
10454,12
25578,12
46747,12
74167,12
87500,12
95996,12
85798,12
39069,12
49770,12
26061,12
508,12
16832,12
89443,13
46783,13
72865,13
28223,13
54266,13
54880,13
56999,13
29034,13
24922,13
87052,13
28087,13
83714,13
79391,13
86860,13
79880,13
16306,13
95589,13
57790,13
1167,13
88730,13
33276,13
26759,13
27341,13
78464,13
55836,13
52342,13
41068,13
87108,13
53702,13
67651,13
23685,13
57553,13
170,13
2134,13
28684,13
77298,13
42426,13
2706,13
44642,14
30535,14
74895,14
38929,14
40580,14
32170,14
13860,14
19769,14
71369,14
1109,14
37988,14
21036,14
12812,14
92840,14
77072,14
9976,14
32090,14
54961,14
23558,14
42306,14
8484,14
29285,14
59454,14
3324,14
65382,14
54364,14
26773,14
8304,14
30071,14
74133,15
40103,15
55654,15
45989,15
92879,15
21196,15
11402,15
34088,15
70382,15
6048,15
51079,15
17027,15
56969,15
55896,15
61935,15
98892,15
19441,15
75891,15
73997,15
40689,15
73772,15
36002,15
41177,15
3405,15
34566,15
9698,15
1185,15
42966,16
81646,16
20363,16
87483,16
23036,16
3359,16
37075,16
79758,16
17016,16
34085,16
81673,16
34427,16
15078,16
7683,16
15090,16
58061,16
25176,16
65710,16
42013,16
87402,16
75314,16
85949,16
68618,16
53868,16
50051,16
3188,16
3764,16
23167,16
23620,16
76494,16
93576,16
23908,16
87441,16
37243,16
51025,16
71558,16
87419,16
90494,16
87992,16
94348,16
63711,16
5425,16
49526,16
87237,16
58053,16
70910,16
60560,16
99027,16
60034,16
57621,16
8399,16
2998,16
88533,16
60695,16
79750,16
6880,17
47125,17
78509,17
38500,17
35554,17
91872,17
4184,17
55638,17
20978,17
95517,17
70919,17
23863,17
20820,17
44876,17
63501,17
42813,17
88518,17
81014,17
8402,17
50035,17
91861,17
34224,17
33042,17
94953,17
23580,17
34808,17
99812,17
81795,17
65434,17
89680,17
85592,17
85918,17
24696,17
39607,17
2168,17
62156,17
24125,17
2297,17
89608,17
54800,17
18596,17
3853,17
94588,18
60330,18
33188,18
67036,18
96147,18
23611,18
9022,18
37116,18
2987,18
70026,18
60297,18
6308,18
38686,18
77191,18
62034,18
17951,18
35682,18
31157,18
75512,18
53286,18
23747,18
38194,18
64402,18
2291,18
29028,18
29402,18
1724,20
88342,20
24016,20
97531,20
78136,20
39436,20
96266,20
49049,20
75273,20
92664,20
37049,20
96754,20
64026,20
35425,20
53373,20
70756,20
22857,20
5105,20
60925,20
59674,20
50399,20
95622,20
14738,20
69386,20
24987,20
64935,20
98742,20
15038,20
19039,20
78554,20
27434,20
98412,20
81445,20
33103,21
67954,21
22618,21
18500,21
58142,21
91695,21
69431,21
7718,21
22579,21
70062,21
6978,21
62572,21
84869,21
87162,21
24237,21
73080,21
81863,21
82363,21
13186,21
60418,21
53429,21
34754,21
24503,21
25203,21
6126,21
95727,21
73593,21
13256,21
27919,21
79627,21
73750,21
48145,21
24179,21
88090,22
39635,22
57147,22
668,22
50116,22
62730,22
13232,22
88261,22
7836,22
93113,22
37027,22
77791,22
90774,22
9879,22
80606,22
48515,22
28456,22
90777,22
69334,22
77140,22
36893,22
79325,22
52544,22
6763,22
87689,22
83423,22
98543,22
73141,22
47611,22
16656,22
3627,22
45641,23
70480,23
45697,23
25072,23
84218,23
41426,23
1073,23
46168,23
59548,23
52393,23
74072,23
67185,23
45024,23
11253,23
23501,23
24812,23
64108,23
54339,23
99876,23
35978,23
70943,23
50849,23
3843,23
24160,23
9309,23
99203,23
40995,23
34386,23
18632,23
74415,23
11942,23
67921,24
31488,24
58571,24
83666,24
98415,24
13274,24
74217,24
43365,24
50478,24
33387,24
60455,24
13033,24
85082,24
38574,24
40958,24
38511,24
92613,24
30542,24
4995,24
65757,24
80875,24
54336,24
26549,24
29891,24
46977,24
54921,24
66484,24
25941,24
5444,24
20128,25
96,25
38708,25
96787,25
28198,25
76684,25
18780,25
15673,25
43781,25
75147,25
55252,25
37480,25
76884,25
93973,25
68251,25
57369,25
21242,25
42549,25
71746,25
58483,25
93662,25
62934,25
87977,25
42184,25
23087,25
97166,25
40491,25
44934,25
4283,25
48825,25
7253,25
38731,25
12123,25
31808,26
96498,26
57864,26
50720,26
33223,26
36771,26
3196,26
22928,26
45651,26
59444,26
31511,26
46650,26
66532,26
40254,26
93510,26
18550,26
32375,26
35754,26
39636,26
31681,26
55780,26
88979,26
10919,26
14955,26
12615,27
42500,27
66526,27
40444,27
27593,27
81815,27
69071,27
1608,27
79970,27
7717,27
22670,27
78221,27
31042,27
24891,27
37520,27
93232,27
63580,27
70471,27
53850,27
34203,27
43861,27
43604,27
63761,27
30997,27
83249,27
68326,27
38337,27
13774,28
54669,28
2138,28
28833,28
98233,28
28012,28
25462,28
23912,28
83535,28
32816,28
74064,28
87494,28
82593,28
85997,28
53357,28
84055,28
82212,28
27096,28
25219,28
6437,28
63669,28
77711,28
23042,28
20050,28
74939,28
61899,28
67453,28
52490,28
31827,28
79456,28
65990,28
44661,28
69465,28
99205,28
22710,28
60551,28
84918,28
11454,28
89807,28
34335,28
55600,28
42423,28
90934,28
77787,28
28271,28
41004,28
4207,28
11160,28
91329,28
53245,28
49450,28
76653,28
45218,28
49931,28
24575,28
71419,30
99932,30
13921,30
90996,30
89429,30
59659,30
9862,30
74463,30
68733,30
19396,30
54395,30
5976,30
52742,30
67495,30
42291,30
25588,30
70063,30
43714,30
35409,30
46309,30
77698,30
88344,30
76982,30
39820,30
32258,30
15792,30
5158,30
69816,30
34457,30
81839,31
91855,31
17055,31
53666,31
23362,31
48642,31
96168,31
54987,31
46778,31
5388,31
13447,31
24988,31
94864,31
98269,31
64726,31
88254,31
28859,31
87289,31
75536,31
88360,31
8337,31
28688,31
20604,31
56993,31
3060,31
33457,31
44769,32
15299,32
12884,32
5782,32
30258,32
52864,32
75652,32
93868,32
21842,32
53513,32
29055,32
74431,32
48746,32
63200,32
92134,32
28181,32
92464,32
50182,32
62479,32
99217,32
15431,32
66903,32
19940,32
26200,32
16152,32
10972,33
27832,33
3701,33
67096,33
14375,33
90093,33
12699,33
59082,33
917,33
86249,33
5050,33
25212,33
84803,33
94667,33
91812,33
93766,33
83295,33
10586,33
93217,33
50613,33
66352,33
80764,33
5234,33
78055,33
31651,33
39829,33
55027,33
90354,33
11083,33
79819,33
75081,33
58767,33
70808,34
47201,34
21998,34
49483,34
99454,34
15773,34
1766,34
9524,34
28522,34
26472,34
74339,34
42069,34
27316,34
69931,34
81454,34
42523,34
83345,34
25322,34
74198,34
67606,34
78684,34
81209,34
21429,34
28900,34
68419,34
9586,34
62008,34
20496,35
91584,35
68750,35
24453,35
66533,35
75989,35
29171,35
73762,35
84141,35
73409,35
30592,35
37006,35
11189,35
57150,35
55475,35
35900,35
36729,35
96094,35
58649,35
94099,35
49633,35
96344,35
89888,35
89010,35
35362,35
55077,35
43162,35
42805,35
64460,35
31459,35
20345,35
69877,35
89663,35
65827,35
61936,35
14302,35
37346,35
11896,35
68700,36
17157,36
97948,36
34787,36
99722,36
8298,36
44319,36
96191,36
78273,36
27066,36
25222,36
67048,36
96543,36
36275,36
49489,36
86283,36
69947,36
2444,36
79944,36
20587,36
56943,36
58850,36
72899,36
19719,36
63726,36
54495,36
37082,36
51783,36
62321,36
1056,36
25565,36
46992,37
98044,37
43874,37
42783,37
88074,37
10456,37
50756,37
46618,37
1378,37
69964,37
12227,37
85852,37
77080,37
251,37
51968,37
50418,37
42377,37
20253,37
78309,37
81827,37
80839,37
11645,37
64166,37
3323,37
54491,37
22516,37
74787,38
86453,38
87586,38
9113,38
35655,38
86343,38
62755,38
77894,38
93341,38
582,38
26956,38
14775,38
53138,38
90113,38
35529,38
73097,38
15985,38
76049,38
4069,38
43915,38
62431,38
16593,38
99236,38
3282,38
13865,38
4169,38
80915,38
22984,38
84493,38
13861,38
4201,38
137,38
2342,38
60539,39
72594,39
29424,39
70852,39
92305,39
82118,39
39228,39
56434,39
32746,39
63130,39
69100,39
2633,39
6332,39
4464,39
62542,39
22131,39
67926,39
95780,39
81334,39
55207,39
83973,39
59594,39
94783,39
37308,39
45090,39
34518,39
26868,40
58783,40
73790,40
64249,40
24953,40
59567,40
38634,40
85030,40
68417,40
51807,40
31319,40
36496,40
57715,40
12824,40
20005,40
14361,40
32162,40
21609,40
41399,40
60088,40
83222,40
46008,40
92412,40
16848,40
56033,40
67499,40
18869,40
68279,40
3758,40
46805,40
30847,41
49472,41
90394,41
64612,41
85747,41
8284,41
59839,41
44382,41
37862,41
99314,41
91791,41
73460,41
90845,41
99114,41
55693,41
61904,41
5779,41
56705,41
14170,41
34607,41
25050,41
7278,41
59817,41
74977,41
12213,41
26931,41
2080,41
54363,41
58283,41
57739,41
54306,41
36331,41
32015,41
92996,41
66256,41
38058,41
39164,41
29455,41
9297,41
32709,41
90003,41
24532,41
54982,41
53141,41
5017,41
37669,42
55989,42
40074,42
58147,42
79283,42
45060,42
79995,42
68264,42
30,42
28713,42
91885,42
77299,42
21260,42
79215,42
74022,42
64544,42
222,42
17720,42
69205,42
69906,42
22731,42
227,42
55889,42
4178,42
62128,42
86316,42
73122,42
51492,42
678,42
3336,42
18983,43
53381,43
35160,43
76851,43
89155,43
43761,43
10100,43
47062,43
41264,43
7617,43
27098,43
85346,43
2321,43
48187,43
42293,43
77067,43
35199,43
10723,43
17797,43
21620,43
36861,43
92403,43
6828,43
3608,43
54093,43
24701,43
66564,43
38289,43
75242,43
9830,43
20364,43
72177,44
89699,44
29769,44
95675,44
58393,44
64925,44
59033,44
50711,44
30128,44
78998,44
11303,44
14921,44
93771,44
93699,44
13494,44
26785,44
11783,44
84927,44
4871,44
82605,44
28683,44
83445,44
98399,44
61043,44
58163,44
53265,44
38447,44
81949,44
47908,44
811,44
75770,44
56770,44
61995,44
27056,44
62147,44
42356,44
59015,44
80924,44
39653,44
5741,44
60711,46
36096,46
8691,46
1159,46
84433,46
68967,46
21232,46
5300,46
88894,46
2646,46
94723,46
86240,46
42669,46
59502,46
60248,46
11281,46
56315,46
53924,46
33943,46
87725,46
25594,46
86074,46
44952,46
42226,46
30290,46
76569,46
40319,46
17201,46
34881,46
13722,46
67725,46
950,46
87081,46
5170,47
16320,47
70177,47
89257,47
69842,47
16343,47
77726,47
64669,47
99333,47
98017,47
51577,47
17595,47
99794,47
19809,47
64074,47
70768,47
41805,47
80408,47
12807,47
49515,47
45934,47
72476,47
89153,47
4500,47
71608,47
88933,47
14771,47
56018,47
61046,47
20649,47
16598,47
8308,47
7520,47
37760,50
68857,50
55010,50
42854,50
8459,50
13639,50
95642,50
6431,50
43494,50
46431,50
19522,50
18234,50
607,50
3618,50
27019,50
13833,50
91591,50
28287,50
57746,50
98973,50
22675,50
33860,50
92941,50
35977,50
4764,50
51653,50
74611,50
96345,50
6033,50
36617,50
22736,50
58250,50
31330,50
46181,50
6495,50
79651,50
72602,50
41961,50
28595,50
92578,50
6044,50
79813,50
35244,50
30555,51
75080,51
74705,51
14914,51
72346,51
99300,51
73795,51
1087,51
37721,51
93444,51
82655,51
95647,51
63694,51
82952,51
91637,51
25659,51
23972,51
73059,51
81077,51
81173,51
73276,51
82520,51
34809,51
56774,51
34519,51
62021,51
81261,51
73386,51
14945,51
37814,51
73574,51
42708,51
38579,51
32833,51
53898,51
73971,51
6099,51
50467,51
80063,52
30193,52
79080,52
3340,52
24892,52
70151,52
707,52
7872,52
84671,52
56538,52
58400,52
53744,52
75734,52
8950,52
97330,52
57006,52
50928,52
28937,52
34965,52
75170,52
2162,52
44443,52
14568,52
27828,52
53181,52
46640,52
65345,52
46487,52
77094,52
89703,52
33918,52
50954,52
29961,52
13092,52
73494,52
66930,52
8385,52
20782,52
71472,52
61310,52
54238,52
38554,52
35296,52
24426,52
91485,52
77913,52
87757,52
78876,52
48776,52
74942,52
99195,52
97248,52
7280,52
13170,52
9939,52
52861,52
10382,52
24980,52
37613,52
23791,52
33552,53
61041,53
9178,53
95621,53
76930,53
23180,53
49667,53
76891,53
58280,53
48224,53
54003,53
35051,53
10690,53
54242,53
90706,53
85485,53
35303,53
49517,53
45274,53
39303,53
94345,53
15193,53
66568,53
41223,53
40075,53
34180,53
40981,53
97250,53
56249,53
7292,53
30779,54
87759,54
71898,54
45367,54
54429,54
86786,54
96121,54
42062,54
98662,54
96323,54
76066,54
4824,54
48408,54
42735,54
37782,54
94626,54
22796,54
72360,54
37204,54
78304,54
40814,54
76192,54
66314,54
50852,54
76608,54
95117,54
91876,54
91575,54
7711,54
88289,54
39323,54
82495,54
15334,54
71135,54
66443,54
20919,54
34856,54
56207,54
71991,54
25285,54
99840,55
50015,55
89497,55
67287,55
86729,55
47927,55
26455,55
71728,55
38896,55
4065,55
94214,55
17335,55
60643,55
81932,55
17502,55
63074,55
34863,55
63550,55
32543,55
84547,55
98333,55
76922,55
84137,55
70859,55
13537,55
11843,55
56501,55
7486,55
11651,55
33795,55
61285,55
35014,55
90176,55
5136,55
92326,56
87251,56
29619,56
51195,56
97237,56
65549,56
81560,56
82836,56
27638,56
29667,56
82152,56
67009,56
8327,56
70486,56
16521,56
12834,56
24221,56
45264,56
25673,56
55866,56
20616,56
65108,56
62994,56
32620,56
4219,56
74545,56
22219,56
42205,56
86709,56
54295,56
75237,56
24977,56
39327,56
90920,56
74898,56
46518,56
45376,56
23597,56
35975,56
63804,56
92645,56
18816,56
10321,56
72988,56
46728,56
68588,56
25083,56
55216,56
28315,56
5686,56
93690,56
25560,58
65561,58
45093,58
57282,58
67405,58
37009,58
95434,58
67824,58
1239,58
23025,58
12526,58
66236,58
18859,58
44195,58
98100,58
98996,58
35413,58
51160,58
94598,58
58248,58
3283,58
16448,58
5349,58
11278,58
89447,58
93345,58
27225,58
60233,58
22476,58
22528,58
95011,58
97150,59
67828,59
50726,59
93697,59
14654,59
41753,59
42812,59
82023,59
51018,59
38123,60
33518,60
82580,60
9226,60
46620,60
44148,60
35832,60
75899,60
36437,60
72616,60
44668,60
43254,60
97135,60
1679,60
87458,60
52100,60
35859,60
30130,60
61268,60
88608,60
8011,60
85754,60
93079,60
38436,60
94979,60
74507,60
39520,60
57655,60
2835,60
73226,60
41272,60
496,60
84409,60
65269,60
44957,60
86832,60
48384,60
83716,60
28795,60
66093,60
16659,60
51045,60
28494,60
85980,60
38782,60
82561,60
96066,60
54973,60
62546,60
63009,60
31165,60
90088,60
43938,60
45685,60
55106,60
73441,60
8293,60
87511,60
77464,60
21500,60
6087,60
23040,60
63843,60
79376,60
63504,61
70262,61
91109,61
57719,61
40747,61
89189,61
31838,61
15383,61
9102,61
78539,61
45497,61
97331,61
75240,61
48586,61
83165,61
9575,61
8050,61
13999,61
27338,61
71084,61
13226,61
67026,61
15534,61
58249,61
82356,61
25366,61
17545,61
6035,61
75659,63
83128,63
56670,63
29449,63
60031,63
84908,63
17485,63
96922,63
91988,63
98560,63
8980,63
36308,63
42284,63
83370,63
75576,63
75901,63
94371,63
59728,63
94854,63
72115,63
99672,63
4134,63
38219,63
3244,63
36125,63
72479,64
74838,64
57416,64
97315,64
44345,64
93926,64
95154,64
56382,64
9453,64
39427,64
99056,64
19478,64
68472,64
74366,64
31984,64
10106,64
85574,64
14297,64
99458,64
60653,64
40853,64
84774,64
10163,64
45684,64
78450,64
63617,64
59614,64
4242,64
91233,64
99071,64
73992,64
88234,64
21843,64
12926,64
76576,64
75632,64
41128,64
82204,64
70457,64
33269,64
70789,64
52444,64
42410,64
78713,64
6930,64
13325,64
43096,64
97745,64
81518,64
93420,64
73893,64
74738,64
82592,64
56097,64
5730,64
62167,64
30737,64
61864,64
39780,64
97467,64
62573,64
93703,64
28056,64
43349,64
13381,64
18137,64
89694,64
42782,64
10516,64
70015,64
68133,64
48891,64
80122,64
75646,64
48077,64
37959,64
81442,64
38425,64
88015,64
67336,64
63543,64
44751,64
83615,64
28891,64
78384,64
86591,64
52721,64
8274,64
96034,64
7534,64
56377,64
12865,64
43483,64
88749,64
25910,64
59010,64
45912,64
61164,64
36051,64
32240,64
87228,64
65821,64
31590,64
4929,64
95823,64
23785,64
58569,64
17527,64
5554,64
35327,64
5777,64
30866,64
31059,64
83015,64
62723,65
98605,65
85521,65
15537,65
92541,65
38332,65
67523,65
18876,65
95972,65
53869,65
14835,65
68463,65
8878,65
58843,65
54036,65
32755,65
48849,65
99560,65
35901,65
7612,65
68048,65
29336,65
18631,65
63198,65
45281,65
69702,65
60032,65
80887,65
75834,65
88822,65
10540,65
80029,65
30072,65
87200,65
79024,65
43404,65
26364,65
43013,65
82309,65
19596,65
67,65
42631,65
97923,65
31249,65
79484,65
88202,65
40949,65
53564,65
98293,65
24056,65
73980,65
35843,65
94411,65
92562,65
74917,65
88365,65
85576,65
48674,65
55601,65
61781,65
62373,65
90006,65
40221,65
42106,66
59740,66
83078,66
53766,66
47384,66
25426,66
96833,66
13048,66
12043,66
5025,66
70555,66
50480,66
91790,66
14552,66
42795,66
91290,66
66779,66
3031,66
24071,66
29399,66
46839,66
55286,66
99019,66
8675,66
55239,66
10445,66
25311,66
95856,66
48352,66
22793,66
10548,66
287,66
40936,66
29300,66
60451,66
71354,66
48894,66
44945,66
63978,66
16334,66
35491,66
47564,66
18364,66
50235,66
67614,66
93604,66
95695,66
7978,66
53099,66
17069,66
57857,66
28347,66
97327,66
29311,66
91188,66
64224,66
99269,66
46429,66
96484,66
87282,66
7136,66
60650,66
36914,66
96333,66
64679,66
85370,66
67455,66
53163,66
66052,66
65908,66
28222,66
57171,66
91622,66
2021,66
25243,66
90050,66
87653,66
34065,66
21162,66
61716,66
98032,66
4594,66
2495,66
76199,66
76638,66
32397,66
16652,66
56555,66
41293,66
96451,66
65665,66
63848,66
30424,66
96812,66
84365,66
10077,66
19692,66
33075,66
20559,66
1356,66
87061,66
63298,66
12912,66
29495,66
9137,66
67882,69
44471,69
47832,69
76068,69
6570,69
42681,69
71882,69
68924,69
68237,69
7159,69
85927,69
68026,69
68571,69
68074,69
68294,69
34185,69
18702,69
21478,69
7150,69
34432,69
74609,69
10030,69
32979,69
45523,69
10870,69
68980,69
68846,69
68934,69
68458,69
68069,69
67876,69
68961,69
69681,69
68584,69
68909,69
34429,69
63702,69
77376,69
69882,69
68775,69
68402,69
68599,69
32294,69
16302,69
91264,69
68186,69
67891,69
67999,69
68050,69
67943,69
68131,69
68192,69
69717,69
68035,69
68976,69
28967,69
41752,69
81430,69
30468,69
72663,69
70694,69
15825,69
97530,69
32291,69
79577,69
59811,69
76702,69
68669,69
68109,69
68290,69
68034,69
68555,69
68316,69
59381,69
23677,69
86518,69
67983,69
68872,69
70154,69
68738,69
68080,69
68950,69
68003,69
68406,69
69645,69
68384,69
68998,69
68276,69
68158,69
68205,69
68940,69
69695,69
68480,69
68436,69
68462,69
68515,69
69032,69
69648,69
68730,69
68819,69
68910,69
67955,69
68530,69
68337,69
68526,69
70132,69
67889,69
68025,69
68479,69
68721,69
68525,69
68090,69
68576,69
68817,69
67874,69
68673,69
84917,69
77735,69
69883,69
54022,69
67906,69
68822,69
99597,69
37547,69
6282,69
98368,69
30629,69
41140,69
68285,69
68876,69
22314,69
68374,69
58554,69
61311,69
68895,69
69874,69
4438,70
3781,70
65185,70
76330,70
86642,70
3450,70
87250,70
66044,70
1925,70
17319,70
24070,70
46899,70
59699,70
64096,70
81391,70
90040,70
5194,70
10904,70
45391,70
49525,70
71653,70
44096,70
6209,70
77575,70
69704,70
11156,70
2474,70
93796,70
67213,70
67947,70
7933,70
76300,70
50155,70
4540,71
33238,71
62550,71
16953,71
9609,71
51591,71
364,71
59744,71
31376,71
23152,71
71391,71
75098,71
57645,71
51773,71
41716,71
6348,71
77292,71
52334,71
29485,71
43394,71
40355,71
13731,71
77991,71
12111,71
57539,71
71867,71
65118,71
96634,71
99950,71
48706,71
73330,71
27857,71
16362,71
6398,71
58319,71
18955,71
68592,71
23240,71
62135,71
56227,71
20679,71
11181,71
87126,71
88355,71
95006,71
75148,71
64104,71
87717,71
84970,71
59127,71
28240,71
89521,71
21268,71
94277,71
23674,71
536,71
10805,71
91603,71
93021,71
58408,72
13826,72
4052,72
65509,72
32918,72
77265,72
48471,72
78613,72
23755,72
58915,72
80058,72
10098,72
90803,72
94385,72
71539,72
85061,72
43207,72
69715,72
24448,72
4641,72
21276,72
74201,72
6228,72
3071,72
19315,72
76162,72
8856,72
81549,72
94665,72
14513,72
39619,72
51379,72
67348,72
79020,72
36008,72
79330,72
6461,72
64711,72
39257,72
23825,72
57291,72
44110,72
29261,72
86949,73
86763,73
627,73
18276,73
96357,73
33195,73
2480,73
84182,73
92782,73
93937,73
52359,73
94336,73
55095,73
76283,73
45032,73
62208,73
61823,73
10314,73
10598,73
38209,73
48406,73
78070,73
14826,73
57264,73
4497,73
34031,73
2141,73
20944,73
96306,73
76894,73
69343,73
15550,73
78197,73
97822,73
5564,73
88667,73
40900,73
20774,73
79740,73
80176,73
67161,73
93158,73
45838,73
55739,73
88572,73
6198,73
48246,73
17190,74
24707,74
19149,74
50868,74
73278,74
14596,74
60569,74
61169,74
285,74
24277,74
7027,74
69373,74
19955,74
52339,74
99666,74
74872,74
49830,74
20246,74
66019,74
13423,74
27362,74
31880,74
35307,74
97691,74
88240,74
14749,74
42627,74
68989,74
789,74
72254,74
53072,74
29510,74
15607,74
11871,74
53857,74
38998,74
36463,74
42400,74
21816,74
45729,74
5205,74
31790,74
70289,74
503,74
27981,75
85930,75
31109,75
91621,75
28250,75
98178,75
41856,75
2048,75
61972,75
73642,75
45362,75
56972,75
52270,75
93097,75
2364,75
95945,75
10452,75
27286,75
13130,75
16994,75
4426,75
96445,75
16710,75
15656,75
2154,75
19684,75
53703,75
11244,75
